audio_id,trip_id,timestamp,elapsed_seconds,audio_level_db,audio_classification,sustained_duration_sec
AUD_TRIP_002_722,TRIP_002,2024-10-25 08:52:02,722,50.3,normal,0
AUD_TRIP_002_723,TRIP_002,2024-10-25 08:52:03,723,49.4,normal,0
AUD_TRIP_002_724,TRIP_002,2024-10-25 08:52:04,724,58.2,normal,0
AUD_TRIP_002_725,TRIP_002,2024-10-25 08:52:05,725,52.6,normal,0
AUD_TRIP_002_726,TRIP_002,2024-10-25 08:52:06,726,57.5,normal,0
AUD_TRIP_002_727,TRIP_002,2024-10-25 08:52:07,727,58.8,normal,0
AUD_TRIP_002_728,TRIP_002,2024-10-25 08:52:08,728,61.2,normal,0
AUD_TRIP_002_729,TRIP_002,2024-10-25 08:52:09,729,56.9,normal,0
AUD_TRIP_002_730,TRIP_002,2024-10-25 08:52:10,730,60.3,normal,0
AUD_TRIP_002_731,TRIP_002,2024-10-25 08:52:11,731,51.6,normal,0
AUD_TRIP_002_732,TRIP_002,2024-10-25 08:52:12,732,56.1,normal,0
AUD_TRIP_002_733,TRIP_002,2024-10-25 08:52:13,733,58.3,normal,0
AUD_TRIP_002_734,TRIP_002,2024-10-25 08:52:14,734,61.3,normal,0
AUD_TRIP_002_735,TRIP_002,2024-10-25 08:52:15,735,52.9,normal,0
AUD_TRIP_002_736,TRIP_002,2024-10-25 08:52:16,736,52.9,normal,0
AUD_TRIP_002_737,TRIP_002,2024-10-25 08:52:17,737,56.2,normal,0
AUD_TRIP_002_738,TRIP_002,2024-10-25 08:52:18,738,58.0,normal,0
AUD_TRIP_002_739,TRIP_002,2024-10-25 08:52:19,739,57.9,normal,0
AUD_TRIP_002_740,TRIP_002,2024-10-25 08:52:20,740,48.2,normal,0
AUD_TRIP_002_741,TRIP_002,2024-10-25 08:52:21,741,55.1,normal,0
AUD_TRIP_002_742,TRIP_002,2024-10-25 08:52:22,742,53.0,normal,0
AUD_TRIP_002_743,TRIP_002,2024-10-25 08:52:23,743,53.9,normal,0
AUD_TRIP_002_744,TRIP_002,2024-10-25 08:52:24,744,54.5,normal,0
AUD_TRIP_002_745,TRIP_002,2024-10-25 08:52:25,745,51.7,normal,0
AUD_TRIP_002_746,TRIP_002,2024-10-25 08:52:26,746,56.8,normal,0
AUD_TRIP_002_747,TRIP_002,2024-10-25 08:52:27,747,56.6,normal,0
AUD_TRIP_002_748,TRIP_002,2024-10-25 08:52:28,748,53.2,normal,0
AUD_TRIP_002_749,TRIP_002,2024-10-25 08:52:29,749,57.4,normal,0
AUD_TRIP_002_750,TRIP_002,2024-10-25 08:52:30,750,57.0,normal,0
AUD_TRIP_002_751,TRIP_002,2024-10-25 08:52:31,751,57.2,normal,0
AUD_TRIP_002_752,TRIP_002,2024-10-25 08:52:32,752,55.7,normal,0
AUD_TRIP_002_753,TRIP_002,2024-10-25 08:52:33,753,55.0,normal,0
AUD_TRIP_002_754,TRIP_002,2024-10-25 08:52:34,754,61.5,normal,0
AUD_TRIP_002_755,TRIP_002,2024-10-25 08:52:35,755,55.7,normal,0
AUD_TRIP_002_756,TRIP_002,2024-10-25 08:52:36,756,50.5,normal,0
AUD_TRIP_002_757,TRIP_002,2024-10-25 08:52:37,757,54.1,normal,0
AUD_TRIP_002_758,TRIP_002,2024-10-25 08:52:38,758,54.9,normal,0
AUD_TRIP_002_759,TRIP_002,2024-10-25 08:52:39,759,56.3,normal,0
AUD_TRIP_002_760,TRIP_002,2024-10-25 08:52:40,760,55.4,normal,0
AUD_TRIP_002_761,TRIP_002,2024-10-25 08:52:41,761,54.1,normal,0
AUD_TRIP_002_762,TRIP_002,2024-10-25 08:52:42,762,52.6,normal,0
AUD_TRIP_002_763,TRIP_002,2024-10-25 08:52:43,763,49.7,normal,0
AUD_TRIP_002_764,TRIP_002,2024-10-25 08:52:44,764,52.7,normal,0
AUD_TRIP_002_765,TRIP_002,2024-10-25 08:52:45,765,57.1,normal,0
AUD_TRIP_002_766,TRIP_002,2024-10-25 08:52:46,766,57.0,normal,0
AUD_TRIP_002_767,TRIP_002,2024-10-25 08:52:47,767,58.8,normal,0
AUD_TRIP_002_768,TRIP_002,2024-10-25 08:52:48,768,48.1,normal,0
AUD_TRIP_002_769,TRIP_002,2024-10-25 08:52:49,769,59.9,normal,0
AUD_TRIP_002_770,TRIP_002,2024-10-25 08:52:50,770,56.0,normal,0
AUD_TRIP_002_771,TRIP_002,2024-10-25 08:52:51,771,54.4,normal,0
AUD_TRIP_002_772,TRIP_002,2024-10-25 08:52:52,772,58.8,normal,0
AUD_TRIP_002_773,TRIP_002,2024-10-25 08:52:53,773,57.6,normal,0
AUD_TRIP_002_774,TRIP_002,2024-10-25 08:52:54,774,46.9,normal,0
AUD_TRIP_002_775,TRIP_002,2024-10-25 08:52:55,775,55.5,normal,0
AUD_TRIP_002_776,TRIP_002,2024-10-25 08:52:56,776,50.7,normal,0
AUD_TRIP_002_777,TRIP_002,2024-10-25 08:52:57,777,57.5,normal,0
AUD_TRIP_002_778,TRIP_002,2024-10-25 08:52:58,778,50.3,normal,0
AUD_TRIP_002_779,TRIP_002,2024-10-25 08:52:59,779,55.3,normal,0
AUD_TRIP_002_780,TRIP_002,2024-10-25 08:53:00,780,53.1,normal,0
AUD_TRIP_002_781,TRIP_002,2024-10-25 08:53:01,781,55.5,normal,0
AUD_TRIP_002_782,TRIP_002,2024-10-25 08:53:02,782,49.1,normal,0
AUD_TRIP_002_783,TRIP_002,2024-10-25 08:53:03,783,54.1,normal,0
AUD_TRIP_002_784,TRIP_002,2024-10-25 08:53:04,784,55.0,normal,0
AUD_TRIP_002_785,TRIP_002,2024-10-25 08:53:05,785,58.0,normal,0
AUD_TRIP_002_786,TRIP_002,2024-10-25 08:53:06,786,53.4,normal,0
AUD_TRIP_002_787,TRIP_002,2024-10-25 08:53:07,787,54.2,normal,0
AUD_TRIP_002_788,TRIP_002,2024-10-25 08:53:08,788,55.9,normal,0
AUD_TRIP_002_789,TRIP_002,2024-10-25 08:53:09,789,58.8,normal,0
AUD_TRIP_002_790,TRIP_002,2024-10-25 08:53:10,790,56.7,normal,0
AUD_TRIP_002_791,TRIP_002,2024-10-25 08:53:11,791,51.7,normal,0
AUD_TRIP_002_792,TRIP_002,2024-10-25 08:53:12,792,53.2,normal,0
AUD_TRIP_002_793,TRIP_002,2024-10-25 08:53:13,793,57.8,normal,0
AUD_TRIP_002_794,TRIP_002,2024-10-25 08:53:14,794,48.7,normal,0
AUD_TRIP_002_795,TRIP_002,2024-10-25 08:53:15,795,52.5,normal,0
AUD_TRIP_002_796,TRIP_002,2024-10-25 08:53:16,796,54.1,normal,0
AUD_TRIP_002_797,TRIP_002,2024-10-25 08:53:17,797,50.9,normal,0
AUD_TRIP_002_798,TRIP_002,2024-10-25 08:53:18,798,57.0,normal,0
AUD_TRIP_002_799,TRIP_002,2024-10-25 08:53:19,799,57.0,normal,0
AUD_TRIP_002_800,TRIP_002,2024-10-25 08:53:20,800,53.6,normal,0
AUD_TRIP_002_801,TRIP_002,2024-10-25 08:53:21,801,56.6,normal,0
AUD_TRIP_002_802,TRIP_002,2024-10-25 08:53:22,802,56.7,normal,0
AUD_TRIP_002_803,TRIP_002,2024-10-25 08:53:23,803,57.6,normal,0
AUD_TRIP_002_804,TRIP_002,2024-10-25 08:53:24,804,51.7,normal,0
AUD_TRIP_002_805,TRIP_002,2024-10-25 08:53:25,805,51.6,normal,0
AUD_TRIP_002_806,TRIP_002,2024-10-25 08:53:26,806,52.2,normal,0
AUD_TRIP_002_807,TRIP_002,2024-10-25 08:53:27,807,55.6,normal,0
AUD_TRIP_002_808,TRIP_002,2024-10-25 08:53:28,808,55.0,normal,0
AUD_TRIP_002_809,TRIP_002,2024-10-25 08:53:29,809,49.3,normal,0
AUD_TRIP_002_810,TRIP_002,2024-10-25 08:53:30,810,56.2,normal,0
AUD_TRIP_002_811,TRIP_002,2024-10-25 08:53:31,811,53.7,normal,0
AUD_TRIP_002_812,TRIP_002,2024-10-25 08:53:32,812,56.2,normal,0
AUD_TRIP_002_813,TRIP_002,2024-10-25 08:53:33,813,55.7,normal,0
AUD_TRIP_002_814,TRIP_002,2024-10-25 08:53:34,814,53.8,normal,0
AUD_TRIP_002_815,TRIP_002,2024-10-25 08:53:35,815,53.7,normal,0
AUD_TRIP_002_816,TRIP_002,2024-10-25 08:53:36,816,58.5,normal,0
AUD_TRIP_002_817,TRIP_002,2024-10-25 08:53:37,817,57.8,normal,0
AUD_TRIP_002_818,TRIP_002,2024-10-25 08:53:38,818,51.7,normal,0
AUD_TRIP_002_819,TRIP_002,2024-10-25 08:53:39,819,52.0,normal,0
AUD_TRIP_002_820,TRIP_002,2024-10-25 08:53:40,820,54.2,normal,0
AUD_TRIP_002_821,TRIP_002,2024-10-25 08:53:41,821,55.6,normal,0
AUD_TRIP_002_822,TRIP_002,2024-10-25 08:53:42,822,56.3,normal,0
AUD_TRIP_002_823,TRIP_002,2024-10-25 08:53:43,823,48.6,normal,0
AUD_TRIP_002_824,TRIP_002,2024-10-25 08:53:44,824,55.8,normal,0
AUD_TRIP_002_825,TRIP_002,2024-10-25 08:53:45,825,55.9,normal,0
AUD_TRIP_002_826,TRIP_002,2024-10-25 08:53:46,826,55.1,normal,0
AUD_TRIP_002_827,TRIP_002,2024-10-25 08:53:47,827,48.5,normal,0
AUD_TRIP_002_828,TRIP_002,2024-10-25 08:53:48,828,53.0,normal,0
AUD_TRIP_002_829,TRIP_002,2024-10-25 08:53:49,829,53.4,normal,0
AUD_TRIP_002_830,TRIP_002,2024-10-25 08:53:50,830,52.1,normal,0
AUD_TRIP_002_831,TRIP_002,2024-10-25 08:53:51,831,53.0,normal,0
AUD_TRIP_002_832,TRIP_002,2024-10-25 08:53:52,832,55.1,normal,0
AUD_TRIP_002_833,TRIP_002,2024-10-25 08:53:53,833,51.4,normal,0
AUD_TRIP_002_834,TRIP_002,2024-10-25 08:53:54,834,59.0,normal,0
AUD_TRIP_002_835,TRIP_002,2024-10-25 08:53:55,835,58.6,normal,0
AUD_TRIP_002_836,TRIP_002,2024-10-25 08:53:56,836,53.4,normal,0
AUD_TRIP_002_837,TRIP_002,2024-10-25 08:53:57,837,54.6,normal,0
AUD_TRIP_002_838,TRIP_002,2024-10-25 08:53:58,838,50.7,normal,0
AUD_TRIP_002_839,TRIP_002,2024-10-25 08:53:59,839,52.8,normal,0
AUD_TRIP_002_840,TRIP_002,2024-10-25 08:54:00,840,59.8,normal,0
AUD_TRIP_002_841,TRIP_002,2024-10-25 08:54:01,841,50.9,normal,0
AUD_TRIP_002_842,TRIP_002,2024-10-25 08:54:02,842,55.5,normal,0
AUD_TRIP_002_843,TRIP_002,2024-10-25 08:54:03,843,54.0,normal,0
AUD_TRIP_002_844,TRIP_002,2024-10-25 08:54:04,844,54.5,normal,0
AUD_TRIP_002_845,TRIP_002,2024-10-25 08:54:05,845,57.3,normal,0
AUD_TRIP_002_846,TRIP_002,2024-10-25 08:54:06,846,51.9,normal,0
AUD_TRIP_002_847,TRIP_002,2024-10-25 08:54:07,847,58.2,normal,0
AUD_TRIP_002_848,TRIP_002,2024-10-25 08:54:08,848,59.4,normal,0
AUD_TRIP_002_849,TRIP_002,2024-10-25 08:54:09,849,52.8,normal,0
AUD_TRIP_002_850,TRIP_002,2024-10-25 08:54:10,850,55.5,normal,0
AUD_TRIP_002_851,TRIP_002,2024-10-25 08:54:11,851,57.4,normal,0
AUD_TRIP_002_852,TRIP_002,2024-10-25 08:54:12,852,60.0,normal,0
AUD_TRIP_002_853,TRIP_002,2024-10-25 08:54:13,853,58.3,normal,0
AUD_TRIP_002_854,TRIP_002,2024-10-25 08:54:14,854,53.1,normal,0
AUD_TRIP_002_855,TRIP_002,2024-10-25 08:54:15,855,53.2,normal,0
AUD_TRIP_002_856,TRIP_002,2024-10-25 08:54:16,856,53.1,normal,0
AUD_TRIP_002_857,TRIP_002,2024-10-25 08:54:17,857,53.6,normal,0
AUD_TRIP_002_858,TRIP_002,2024-10-25 08:54:18,858,58.8,normal,0
AUD_TRIP_002_859,TRIP_002,2024-10-25 08:54:19,859,51.3,normal,0
AUD_TRIP_002_860,TRIP_002,2024-10-25 08:54:20,860,53.5,normal,0
AUD_TRIP_002_861,TRIP_002,2024-10-25 08:54:21,861,59.1,normal,0
AUD_TRIP_002_862,TRIP_002,2024-10-25 08:54:22,862,58.4,normal,0
AUD_TRIP_002_863,TRIP_002,2024-10-25 08:54:23,863,51.2,normal,0
AUD_TRIP_002_864,TRIP_002,2024-10-25 08:54:24,864,52.3,normal,0
AUD_TRIP_002_865,TRIP_002,2024-10-25 08:54:25,865,60.2,normal,0
AUD_TRIP_002_866,TRIP_002,2024-10-25 08:54:26,866,56.6,normal,0
AUD_TRIP_002_867,TRIP_002,2024-10-25 08:54:27,867,52.5,normal,0
AUD_TRIP_002_868,TRIP_002,2024-10-25 08:54:28,868,55.0,normal,0
AUD_TRIP_002_869,TRIP_002,2024-10-25 08:54:29,869,54.9,normal,0
AUD_TRIP_002_870,TRIP_002,2024-10-25 08:54:30,870,53.9,normal,0
AUD_TRIP_002_871,TRIP_002,2024-10-25 08:54:31,871,58.7,normal,0
AUD_TRIP_002_872,TRIP_002,2024-10-25 08:54:32,872,50.3,normal,0
AUD_TRIP_002_873,TRIP_002,2024-10-25 08:54:33,873,51.3,normal,0
AUD_TRIP_002_874,TRIP_002,2024-10-25 08:54:34,874,52.0,normal,0
AUD_TRIP_002_875,TRIP_002,2024-10-25 08:54:35,875,57.8,normal,0
AUD_TRIP_002_876,TRIP_002,2024-10-25 08:54:36,876,56.5,normal,0
AUD_TRIP_002_877,TRIP_002,2024-10-25 08:54:37,877,52.2,normal,0
AUD_TRIP_002_878,TRIP_002,2024-10-25 08:54:38,878,47.7,normal,0
AUD_TRIP_002_879,TRIP_002,2024-10-25 08:54:39,879,55.6,normal,0
AUD_TRIP_002_880,TRIP_002,2024-10-25 08:54:40,880,51.3,normal,0
AUD_TRIP_002_881,TRIP_002,2024-10-25 08:54:41,881,57.5,normal,0
AUD_TRIP_002_882,TRIP_002,2024-10-25 08:54:42,882,61.4,normal,0
AUD_TRIP_002_883,TRIP_002,2024-10-25 08:54:43,883,54.3,normal,0
AUD_TRIP_002_884,TRIP_002,2024-10-25 08:54:44,884,63.4,normal,0
AUD_TRIP_002_885,TRIP_002,2024-10-25 08:54:45,885,59.6,normal,0
AUD_TRIP_002_886,TRIP_002,2024-10-25 08:54:46,886,53.2,normal,0
AUD_TRIP_002_887,TRIP_002,2024-10-25 08:54:47,887,50.1,normal,0
AUD_TRIP_002_888,TRIP_002,2024-10-25 08:54:48,888,56.9,normal,0
AUD_TRIP_002_889,TRIP_002,2024-10-25 08:54:49,889,54.8,normal,0
AUD_TRIP_002_890,TRIP_002,2024-10-25 08:54:50,890,58.7,normal,0
AUD_TRIP_002_891,TRIP_002,2024-10-25 08:54:51,891,55.2,normal,0
AUD_TRIP_002_892,TRIP_002,2024-10-25 08:54:52,892,56.5,normal,0
AUD_TRIP_002_893,TRIP_002,2024-10-25 08:54:53,893,56.0,normal,0
AUD_TRIP_002_894,TRIP_002,2024-10-25 08:54:54,894,57.0,normal,0
AUD_TRIP_002_895,TRIP_002,2024-10-25 08:54:55,895,52.1,normal,0
AUD_TRIP_002_896,TRIP_002,2024-10-25 08:54:56,896,57.1,normal,0
AUD_TRIP_002_897,TRIP_002,2024-10-25 08:54:57,897,57.1,normal,0
AUD_TRIP_002_898,TRIP_002,2024-10-25 08:54:58,898,54.6,normal,0
AUD_TRIP_002_899,TRIP_002,2024-10-25 08:54:59,899,52.3,normal,0
AUD_TRIP_002_900,TRIP_002,2024-10-25 08:55:00,900,56.7,normal,0
AUD_TRIP_002_901,TRIP_002,2024-10-25 08:55:01,901,56.2,normal,0
AUD_TRIP_002_902,TRIP_002,2024-10-25 08:55:02,902,54.7,normal,0
AUD_TRIP_002_903,TRIP_002,2024-10-25 08:55:03,903,50.7,normal,0
AUD_TRIP_002_904,TRIP_002,2024-10-25 08:55:04,904,58.7,normal,0
AUD_TRIP_002_905,TRIP_002,2024-10-25 08:55:05,905,54.2,normal,0
AUD_TRIP_002_906,TRIP_002,2024-10-25 08:55:06,906,54.2,normal,0
AUD_TRIP_002_907,TRIP_002,2024-10-25 08:55:07,907,55.8,normal,0
AUD_TRIP_002_908,TRIP_002,2024-10-25 08:55:08,908,54.4,normal,0
AUD_TRIP_002_909,TRIP_002,2024-10-25 08:55:09,909,57.2,normal,0
AUD_TRIP_002_910,TRIP_002,2024-10-25 08:55:10,910,54.6,normal,0
AUD_TRIP_002_911,TRIP_002,2024-10-25 08:55:11,911,55.3,normal,0
AUD_TRIP_002_912,TRIP_002,2024-10-25 08:55:12,912,57.7,normal,0
AUD_TRIP_002_913,TRIP_002,2024-10-25 08:55:13,913,55.4,normal,0
AUD_TRIP_002_914,TRIP_002,2024-10-25 08:55:14,914,53.2,normal,0
AUD_TRIP_002_915,TRIP_002,2024-10-25 08:55:15,915,50.0,normal,0
AUD_TRIP_002_916,TRIP_002,2024-10-25 08:55:16,916,54.7,normal,0
AUD_TRIP_002_917,TRIP_002,2024-10-25 08:55:17,917,56.7,normal,0
AUD_TRIP_002_918,TRIP_002,2024-10-25 08:55:18,918,52.8,normal,0
AUD_TRIP_002_919,TRIP_002,2024-10-25 08:55:19,919,51.3,normal,0
AUD_TRIP_002_920,TRIP_002,2024-10-25 08:55:20,920,53.8,normal,0
AUD_TRIP_002_921,TRIP_002,2024-10-25 08:55:21,921,56.0,normal,0
AUD_TRIP_002_922,TRIP_002,2024-10-25 08:55:22,922,57.4,normal,0
AUD_TRIP_002_923,TRIP_002,2024-10-25 08:55:23,923,56.2,normal,0
AUD_TRIP_002_924,TRIP_002,2024-10-25 08:55:24,924,57.0,normal,0
AUD_TRIP_002_925,TRIP_002,2024-10-25 08:55:25,925,60.2,normal,0
AUD_TRIP_002_926,TRIP_002,2024-10-25 08:55:26,926,55.8,normal,0
AUD_TRIP_002_927,TRIP_002,2024-10-25 08:55:27,927,56.8,normal,0
AUD_TRIP_002_928,TRIP_002,2024-10-25 08:55:28,928,56.1,normal,0
AUD_TRIP_002_929,TRIP_002,2024-10-25 08:55:29,929,52.9,normal,0
AUD_TRIP_002_930,TRIP_002,2024-10-25 08:55:30,930,54.7,normal,0
AUD_TRIP_002_931,TRIP_002,2024-10-25 08:55:31,931,52.9,normal,0
AUD_TRIP_002_932,TRIP_002,2024-10-25 08:55:32,932,50.7,normal,0
AUD_TRIP_002_933,TRIP_002,2024-10-25 08:55:33,933,56.8,normal,0
AUD_TRIP_002_934,TRIP_002,2024-10-25 08:55:34,934,59.1,normal,0
AUD_TRIP_002_935,TRIP_002,2024-10-25 08:55:35,935,60.3,normal,0
AUD_TRIP_002_936,TRIP_002,2024-10-25 08:55:36,936,53.6,normal,0
AUD_TRIP_002_937,TRIP_002,2024-10-25 08:55:37,937,56.9,normal,0
AUD_TRIP_002_938,TRIP_002,2024-10-25 08:55:38,938,53.5,normal,0
AUD_TRIP_002_939,TRIP_002,2024-10-25 08:55:39,939,55.4,normal,0
AUD_TRIP_002_940,TRIP_002,2024-10-25 08:55:40,940,52.3,normal,0
AUD_TRIP_002_941,TRIP_002,2024-10-25 08:55:41,941,57.2,normal,0
AUD_TRIP_002_942,TRIP_002,2024-10-25 08:55:42,942,51.3,normal,0
AUD_TRIP_002_943,TRIP_002,2024-10-25 08:55:43,943,52.9,normal,0
AUD_TRIP_002_944,TRIP_002,2024-10-25 08:55:44,944,54.7,normal,0
AUD_TRIP_002_945,TRIP_002,2024-10-25 08:55:45,945,52.0,normal,0
AUD_TRIP_002_946,TRIP_002,2024-10-25 08:55:46,946,51.4,normal,0
AUD_TRIP_002_947,TRIP_002,2024-10-25 08:55:47,947,54.2,normal,0
AUD_TRIP_002_948,TRIP_002,2024-10-25 08:55:48,948,55.3,normal,0
AUD_TRIP_002_949,TRIP_002,2024-10-25 08:55:49,949,51.4,normal,0
AUD_TRIP_002_950,TRIP_002,2024-10-25 08:55:50,950,55.9,normal,0
AUD_TRIP_002_951,TRIP_002,2024-10-25 08:55:51,951,61.6,normal,0
AUD_TRIP_002_952,TRIP_002,2024-10-25 08:55:52,952,53.1,normal,0
AUD_TRIP_002_953,TRIP_002,2024-10-25 08:55:53,953,57.1,normal,0
AUD_TRIP_002_954,TRIP_002,2024-10-25 08:55:54,954,57.3,normal,0
AUD_TRIP_002_955,TRIP_002,2024-10-25 08:55:55,955,52.5,normal,0
AUD_TRIP_002_956,TRIP_002,2024-10-25 08:55:56,956,52.9,normal,0
AUD_TRIP_002_957,TRIP_002,2024-10-25 08:55:57,957,54.9,normal,0
AUD_TRIP_002_958,TRIP_002,2024-10-25 08:55:58,958,57.6,normal,0
AUD_TRIP_002_959,TRIP_002,2024-10-25 08:55:59,959,58.4,normal,0
AUD_TRIP_002_960,TRIP_002,2024-10-25 08:56:00,960,58.6,normal,0
AUD_TRIP_002_961,TRIP_002,2024-10-25 08:56:01,961,54.9,normal,0
AUD_TRIP_002_962,TRIP_002,2024-10-25 08:56:02,962,53.3,normal,0
AUD_TRIP_002_963,TRIP_002,2024-10-25 08:56:03,963,58.1,normal,0
AUD_TRIP_002_964,TRIP_002,2024-10-25 08:56:04,964,56.9,normal,0
AUD_TRIP_002_965,TRIP_002,2024-10-25 08:56:05,965,52.5,normal,0
AUD_TRIP_002_966,TRIP_002,2024-10-25 08:56:06,966,49.0,normal,0
AUD_TRIP_002_967,TRIP_002,2024-10-25 08:56:07,967,56.5,normal,0
AUD_TRIP_002_968,TRIP_002,2024-10-25 08:56:08,968,51.8,normal,0
AUD_TRIP_002_969,TRIP_002,2024-10-25 08:56:09,969,60.7,normal,0
AUD_TRIP_002_970,TRIP_002,2024-10-25 08:56:10,970,54.6,normal,0
AUD_TRIP_002_971,TRIP_002,2024-10-25 08:56:11,971,54.0,normal,0
AUD_TRIP_002_972,TRIP_002,2024-10-25 08:56:12,972,51.4,normal,0
AUD_TRIP_002_973,TRIP_002,2024-10-25 08:56:13,973,52.1,normal,0
AUD_TRIP_002_974,TRIP_002,2024-10-25 08:56:14,974,48.7,normal,0
AUD_TRIP_002_975,TRIP_002,2024-10-25 08:56:15,975,59.1,normal,0
AUD_TRIP_002_976,TRIP_002,2024-10-25 08:56:16,976,56.8,normal,0
AUD_TRIP_002_977,TRIP_002,2024-10-25 08:56:17,977,50.5,normal,0
AUD_TRIP_002_978,TRIP_002,2024-10-25 08:56:18,978,56.1,normal,0
AUD_TRIP_002_979,TRIP_002,2024-10-25 08:56:19,979,51.7,normal,0
AUD_TRIP_002_980,TRIP_002,2024-10-25 08:56:20,980,51.8,normal,0
AUD_TRIP_002_981,TRIP_002,2024-10-25 08:56:21,981,56.7,normal,0
AUD_TRIP_002_982,TRIP_002,2024-10-25 08:56:22,982,52.4,normal,0
AUD_TRIP_002_983,TRIP_002,2024-10-25 08:56:23,983,48.2,normal,0
AUD_TRIP_002_984,TRIP_002,2024-10-25 08:56:24,984,51.3,normal,0
AUD_TRIP_002_985,TRIP_002,2024-10-25 08:56:25,985,56.1,normal,0
AUD_TRIP_002_986,TRIP_002,2024-10-25 08:56:26,986,59.2,normal,0
AUD_TRIP_002_987,TRIP_002,2024-10-25 08:56:27,987,55.4,normal,0
AUD_TRIP_002_988,TRIP_002,2024-10-25 08:56:28,988,52.1,normal,0
AUD_TRIP_002_989,TRIP_002,2024-10-25 08:56:29,989,59.4,normal,0
AUD_TRIP_002_990,TRIP_002,2024-10-25 08:56:30,990,55.4,normal,0
AUD_TRIP_002_991,TRIP_002,2024-10-25 08:56:31,991,54.3,normal,0
AUD_TRIP_002_992,TRIP_002,2024-10-25 08:56:32,992,54.1,normal,0
AUD_TRIP_002_993,TRIP_002,2024-10-25 08:56:33,993,55.8,normal,0
AUD_TRIP_002_994,TRIP_002,2024-10-25 08:56:34,994,49.0,normal,0
AUD_TRIP_002_995,TRIP_002,2024-10-25 08:56:35,995,51.1,normal,0
AUD_TRIP_002_996,TRIP_002,2024-10-25 08:56:36,996,55.5,normal,0
AUD_TRIP_002_997,TRIP_002,2024-10-25 08:56:37,997,58.6,normal,0
AUD_TRIP_002_998,TRIP_002,2024-10-25 08:56:38,998,54.5,normal,0
AUD_TRIP_002_999,TRIP_002,2024-10-25 08:56:39,999,53.4,normal,0
AUD_TRIP_002_1000,TRIP_002,2024-10-25 08:56:40,1000,56.5,normal,0
AUD_TRIP_002_1001,TRIP_002,2024-10-25 08:56:41,1001,59.7,normal,0
AUD_TRIP_002_1002,TRIP_002,2024-10-25 08:56:42,1002,56.3,normal,0
AUD_TRIP_002_1003,TRIP_002,2024-10-25 08:56:43,1003,49.6,normal,0
AUD_TRIP_002_1004,TRIP_002,2024-10-25 08:56:44,1004,58.6,normal,0
AUD_TRIP_002_1005,TRIP_002,2024-10-25 08:56:45,1005,58.0,normal,0
AUD_TRIP_002_1006,TRIP_002,2024-10-25 08:56:46,1006,56.8,normal,0
AUD_TRIP_002_1007,TRIP_002,2024-10-25 08:56:47,1007,53.6,normal,0
AUD_TRIP_002_1008,TRIP_002,2024-10-25 08:56:48,1008,55.7,normal,0
AUD_TRIP_002_1009,TRIP_002,2024-10-25 08:56:49,1009,61.0,normal,0
AUD_TRIP_002_1010,TRIP_002,2024-10-25 08:56:50,1010,54.7,normal,0
AUD_TRIP_002_1011,TRIP_002,2024-10-25 08:56:51,1011,53.1,normal,0
AUD_TRIP_002_1012,TRIP_002,2024-10-25 08:56:52,1012,52.2,normal,0
AUD_TRIP_002_1013,TRIP_002,2024-10-25 08:56:53,1013,54.7,normal,0
AUD_TRIP_002_1014,TRIP_002,2024-10-25 08:56:54,1014,55.2,normal,0
AUD_TRIP_002_1015,TRIP_002,2024-10-25 08:56:55,1015,54.1,normal,0
AUD_TRIP_002_1016,TRIP_002,2024-10-25 08:56:56,1016,53.1,normal,0
AUD_TRIP_002_1017,TRIP_002,2024-10-25 08:56:57,1017,49.0,normal,0
AUD_TRIP_002_1018,TRIP_002,2024-10-25 08:56:58,1018,53.0,normal,0
AUD_TRIP_002_1019,TRIP_002,2024-10-25 08:56:59,1019,59.3,normal,0
AUD_TRIP_002_1020,TRIP_002,2024-10-25 08:57:00,1020,55.1,normal,0
AUD_TRIP_002_1021,TRIP_002,2024-10-25 08:57:01,1021,60.0,normal,0
AUD_TRIP_002_1022,TRIP_002,2024-10-25 08:57:02,1022,58.2,normal,0
AUD_TRIP_002_1023,TRIP_002,2024-10-25 08:57:03,1023,57.4,normal,0
AUD_TRIP_002_1024,TRIP_002,2024-10-25 08:57:04,1024,57.8,normal,0
AUD_TRIP_002_1025,TRIP_002,2024-10-25 08:57:05,1025,53.4,normal,0
AUD_TRIP_002_1026,TRIP_002,2024-10-25 08:57:06,1026,59.7,normal,0
AUD_TRIP_002_1027,TRIP_002,2024-10-25 08:57:07,1027,58.6,normal,0
AUD_TRIP_002_1028,TRIP_002,2024-10-25 08:57:08,1028,57.8,normal,0
AUD_TRIP_002_1029,TRIP_002,2024-10-25 08:57:09,1029,53.6,normal,0
AUD_TRIP_002_1030,TRIP_002,2024-10-25 08:57:10,1030,53.1,normal,0
AUD_TRIP_002_1031,TRIP_002,2024-10-25 08:57:11,1031,52.2,normal,0
AUD_TRIP_002_1032,TRIP_002,2024-10-25 08:57:12,1032,57.1,normal,0
AUD_TRIP_002_1033,TRIP_002,2024-10-25 08:57:13,1033,53.2,normal,0
AUD_TRIP_002_1034,TRIP_002,2024-10-25 08:57:14,1034,63.0,normal,0
AUD_TRIP_002_1035,TRIP_002,2024-10-25 08:57:15,1035,57.2,normal,0
AUD_TRIP_002_1036,TRIP_002,2024-10-25 08:57:16,1036,54.6,normal,0
